Parent Page,Page Title,Page Type,Code / Ref,Description / Notes,Complexity,Mode Applicability,Validation / Cleanup Flag,Labels,Recommended Action
F.10.3.B – CI/CD for Data & Infra,Tasks – F.10.3.B,Tasks,F.10.3.B,"Tasks filtered by OptionRef=F.10.3.B. cloud costs . Options (F.10.3) F.10.3.A – Basic Cost Monitoring (Low, MVP): Use Snowflake’s usage billing reports and simple tracking (monthly spend per Snowflake account) to monitor cost. Low complexity, start at MVP to avoid surprises.  F.10.3.B – Cost Attribution (Medium, Production): Tag or otherwise attribute…",,,,blueprint;tasks;F.10,Create or Update
F.10.3 – FinOps (Cost Optimization),F.10.3.C – Backup/Recovery & DR,Option,F.10.3.C,"Failover/replication; RPO/RTO policies. n (Medium, Production): Tag or otherwise attribute costs to projects or departments (e.g. using separate warehouses or query tags) and produce granular cost reports. Medium complexity; done by Production for internal chargeback/showback.  F.10.3.C – Cost Optimization Initiatives (Medium, Production): Implement…",High,MVP:❌ Prod:⚙️ Ent:✅,Viable,blueprint;option;F.10,Create or Update
F.10.3.C – Backup/Recovery & DR,Tasks – F.10.3.C,Tasks,F.10.3.C,"Tasks filtered by OptionRef=F.10.3.C. n (Medium, Production): Tag or otherwise attribute costs to projects or departments (e.g. using separate warehouses or query tags) and produce granular cost reports. Medium complexity; done by Production for internal chargeback/showback.  F.10.3.C – Cost Optimization Initiatives (Medium, Production): Implement…",,,,blueprint;tasks;F.10,Create or Update
F.10 – Platform Operations,F.10.4 – Pattern Catalog,Subcomponent,F.10.4,Standardized structure from sources; replace text in parentheses if present to match Confluence wording.,,,Viable,blueprint;subcomponent;F.10,Create or Update
F.10.4 – Pattern Catalog,F.10.4.A – Environment Management (Dev/Test/Prod),Option,F.10.4.A,"Isolated envs; promotion flow. ance. F.10.4 – Pattern Catalog  Overview: Central repository of reusable platform patterns (templates, best practices) to accelerate development. This subcomponent hosts patterns and templates for common tasks . Options (F.10.4) F.10.4.A – Confluence/Doc Library (Low, MVP): Document common patterns (ingestion pattern,…",Medium,MVP:❌ Prod:✅ Ent:✅,Viable,blueprint;option;F.10,Create or Update
F.10.4.A – Environment Management (Dev/Test/Prod),Tasks – F.10.4.A,Tasks,F.10.4.A,"Tasks filtered by OptionRef=F.10.4.A. ance. F.10.4 – Pattern Catalog  Overview: Central repository of reusable platform patterns (templates, best practices) to accelerate development. This subcomponent hosts patterns and templates for common tasks . Options (F.10.4) F.10.4.A – Confluence/Doc Library (Low, MVP): Document common patterns (ingestion pattern,…",,,,blueprint;tasks;F.10,Create or Update
F.10.4 – Pattern Catalog,F.10.4.B – CI/CD for Data & Infra,Option,F.10.4.B,"Deploy SQL/dbt/infra via pipelines. r common tasks . Options (F.10.4) F.10.4.A – Confluence/Doc Library (Low, MVP): Document common patterns (ingestion pattern, SCD type 2 load, etc.) in Confluence or a wiki for engineers to copy-paste. Low complexity, initial step at MVP.  F.10.4.B – Code Template Repository (Medium, Production): Maintain a code…",High,MVP:❌ Prod:⚙️ Ent:✅,Viable,blueprint;option;F.10,Create or Update
F.10.4.B – CI/CD for Data & Infra,Tasks – F.10.4.B,Tasks,F.10.4.B,"Tasks filtered by OptionRef=F.10.4.B. r common tasks . Options (F.10.4) F.10.4.A – Confluence/Doc Library (Low, MVP): Document common patterns (ingestion pattern, SCD type 2 load, etc.) in Confluence or a wiki for engineers to copy-paste. Low complexity, initial step at MVP.  F.10.4.B – Code Template Repository (Medium, Production): Maintain a code…",,,,blueprint;tasks;F.10,Create or Update
F.10.4 – Pattern Catalog,F.10.4.C – Backup/Recovery & DR,Option,F.10.4.C,"Failover/replication; RPO/RTO policies. pository of reusable templates or scripts (Terraform modules for Snowflake, dbt macro packages, etc.) that developers can import. Medium complexity, by Production this improves productivity. 1.  2.  3.  4.  5.  6.  7.  8.  25 26 26 •  •  34F.10.4.C – Internal Package/Framework (High, Enterprise): Develop an internal…",High,MVP:❌ Prod:⚙️ Ent:✅,Viable,blueprint;option;F.10,Create or Update
F.10.4.C – Backup/Recovery & DR,Tasks – F.10.4.C,Tasks,F.10.4.C,"Tasks filtered by OptionRef=F.10.4.C. pository of reusable templates or scripts (Terraform modules for Snowflake, dbt macro packages, etc.) that developers can import. Medium complexity, by Production this improves productivity. 1.  2.  3.  4.  5.  6.  7.  8.  25 26 26 •  •  34F.10.4.C – Internal Package/Framework (High, Enterprise): Develop an internal…",,,,blueprint;tasks;F.10,Create or Update
F.10 – Platform Operations,F.10.5 – Runbooks,Subcomponent,F.10.5,Standardized structure from sources; replace text in parentheses if present to match Confluence wording.,,,Viable,blueprint;subcomponent;F.10,Create or Update
F.10.5 – Runbooks,F.10.5.A – Environment Management (Dev/Test/Prod),Option,F.10.5.A,"Isolated envs; promotion flow. .5 – Runbooks  Overview: Operational documentation for standard and incident tasks – instructions for handling common issues. This subcomponent provides runbooks for the platform .•  1.  2.  3.  4.  5.  6.  7.  26 26 27 35Options (F.10.5) F.10.5.A – Basic Troubleshooting Docs (Low, MVP): Create simple documents for…",Medium,MVP:❌ Prod:✅ Ent:✅,Viable,blueprint;option;F.10,Create or Update
F.10.5.A – Environment Management (Dev/Test/Prod),Tasks – F.10.5.A,Tasks,F.10.5.A,"Tasks filtered by OptionRef=F.10.5.A. .5 – Runbooks  Overview: Operational documentation for standard and incident tasks – instructions for handling common issues. This subcomponent provides runbooks for the platform .•  1.  2.  3.  4.  5.  6.  7.  26 26 27 35Options (F.10.5) F.10.5.A – Basic Troubleshooting Docs (Low, MVP): Create simple documents for…",,,,blueprint;tasks;F.10,Create or Update
F.10.5 – Runbooks,F.10.5.B – CI/CD for Data & Infra,Option,F.10.5.B,"Deploy SQL/dbt/infra via pipelines. Basic Troubleshooting Docs (Low, MVP): Create simple documents for common issues (e.g. “pipeline failure – steps to restart”; “how to restore a table from Time Travel”). Low complexity, done at MVP when handing over platform operations.  F.10.5.B – Structured Runbook Library (Medium, Production): Maintain a…",High,MVP:❌ Prod:⚙️ Ent:✅,Viable,blueprint;option;F.10,Create or Update
F.10.5.B – CI/CD for Data & Infra,Tasks – F.10.5.B,Tasks,F.10.5.B,"Tasks filtered by OptionRef=F.10.5.B. Basic Troubleshooting Docs (Low, MVP): Create simple documents for common issues (e.g. “pipeline failure – steps to restart”; “how to restore a table from Time Travel”). Low complexity, done at MVP when handing over platform operations.  F.10.5.B – Structured Runbook Library (Medium, Production): Maintain a…",,,,blueprint;tasks;F.10,Create or Update
F.10.5 – Runbooks,F.10.5.C – Backup/Recovery & DR,Option,F.10.5.C,"Failover/replication; RPO/RTO policies. uctured Runbook Library (Medium, Production): Maintain a well-organized library (in Confluence or similar) of runbooks covering many scenarios (incident response, maintenance tasks). Medium complexity – by Production when ops team grows.  F.10.5.C – Automation Scripts for Runbooks (Medium, Enterprise): Develop scripts…",High,MVP:❌ Prod:⚙️ Ent:✅,Viable,blueprint;option;F.10,Create or Update
F.10.5.C – Backup/Recovery & DR,Tasks – F.10.5.C,Tasks,F.10.5.C,"Tasks filtered by OptionRef=F.10.5.C. uctured Runbook Library (Medium, Production): Maintain a well-organized library (in Confluence or similar) of runbooks covering many scenarios (incident response, maintenance tasks). Medium complexity – by Production when ops team grows.  F.10.5.C – Automation Scripts for Runbooks (Medium, Enterprise): Develop scripts…",,,,blueprint;tasks;F.10,Create or Update
F.11 – Business Intelligence / Analytics,F.11.1 – Software Metadata Management,Subcomponent,F.11.1,Standardized structure from sources; replace text in parentheses if present to match Confluence wording.,,,Viable,blueprint;subcomponent;F.11,Create or Update
F.11.1 – Software Metadata Management,F.11.1.A – Core BI Connectivity,Option,F.11.1.A,"Direct query to curated/gold datasets. ta Management  Overview: Captures metadata from SaaS or hosted software integrated into the platform (like source system metadata, pipeline tool metadata). This subcomponent collects and stores software-related metadata . Options (F.11.1) F.11.1.A – Leverage Source Repositories (Low, MVP): Rely on existing sources…",Low,MVP:✅ Prod:✅ Ent:✅,Viable,blueprint;option;F.11,Create or Update
F.11.1.A – Core BI Connectivity,Tasks – F.11.1.A,Tasks,F.11.1.A,"Tasks filtered by OptionRef=F.11.1.A. ta Management  Overview: Captures metadata from SaaS or hosted software integrated into the platform (like source system metadata, pipeline tool metadata). This subcomponent collects and stores software-related metadata . Options (F.11.1) F.11.1.A – Leverage Source Repositories (Low, MVP): Rely on existing sources…",,,,blueprint;tasks;F.11,Create or Update
F.11.1 – Software Metadata Management,F.11.1.B – Semantic Layer / Metrics,Option,F.11.1.B,"Reusable metrics; governed access. age Source Repositories (Low, MVP): Rely on existing sources (like the BI tool’s repository, ETL tool’s own metadata store) and manually pull what’s needed. Low complexity; initial approach might just be querying those systems on demand.  F.11.1.B – Central Metadata Hub (Medium, Production): Set up a metadata…",Medium,MVP:❌ Prod:✅ Ent:✅,Viable,blueprint;option;F.11,Create or Update
F.11.1.B – Semantic Layer / Metrics,Tasks – F.11.1.B,Tasks,F.11.1.B,"Tasks filtered by OptionRef=F.11.1.B. age Source Repositories (Low, MVP): Rely on existing sources (like the BI tool’s repository, ETL tool’s own metadata store) and manually pull what’s needed. Low complexity; initial approach might just be querying those systems on demand.  F.11.1.B – Central Metadata Hub (Medium, Production): Set up a metadata…",,,,blueprint;tasks;F.11,Create or Update
F.11.1 – Software Metadata Management,F.11.1.C – Self‑Service Analytics Enablement,Option,F.11.1.C,"Certified datasets, explorer roles. repository within the platform (Snowflake tables or a separate metadata tool) to consolidate metadata from various software (reports, pipelines, etc.). Medium complexity; by Production, start centralizing for lineage and impact analysis.  F.11.1.C – Automated Metadata Ingestion (Medium, Production): Use APIs to…",Medium,MVP:❌ Prod:✅ Ent:✅,Viable,blueprint;option;F.11,Create or Update
F.11.1.C – Self‑Service Analytics Enablement,Tasks – F.11.1.C,Tasks,F.11.1.C,"Tasks filtered by OptionRef=F.11.1.C. repository within the platform (Snowflake tables or a separate metadata tool) to consolidate metadata from various software (reports, pipelines, etc.). Medium complexity; by Production, start centralizing for lineage and impact analysis.  F.11.1.C – Automated Metadata Ingestion (Medium, Production): Use APIs to…",,,,blueprint;tasks;F.11,Create or Update
F.11 – Business Intelligence / Analytics,F.11.2 – Framework Metadata Management,Subcomponent,F.11.2,Standardized structure from sources; replace text in parentheses if present to match Confluence wording.,,,Viable,blueprint;subcomponent;F.11,Create or Update
F.11.2 – Framework Metadata Management,F.11.2.A – Core BI Connectivity,Option,F.11.2.A,"Direct query to curated/gold datasets. Overview: Stores metadata generated by platform frameworks – i.e., metadata about the data pipelines themselves, custom frameworks, or automation processes. This subcomponent manages internal framework metadata . Options (F.11.2) F.11.2.A – Pipeline Logs as Metadata (Low, MVP): Initially, reuse pipeline logs or config…",Low,MVP:✅ Prod:✅ Ent:✅,Viable,blueprint;option;F.11,Create or Update
F.11.2.A – Core BI Connectivity,Tasks – F.11.2.A,Tasks,F.11.2.A,"Tasks filtered by OptionRef=F.11.2.A. Overview: Stores metadata generated by platform frameworks – i.e., metadata about the data pipelines themselves, custom frameworks, or automation processes. This subcomponent manages internal framework metadata . Options (F.11.2) F.11.2.A – Pipeline Logs as Metadata (Low, MVP): Initially, reuse pipeline logs or config…",,,,blueprint;tasks;F.11,Create or Update
F.11.2 – Framework Metadata Management,F.11.2.B – Semantic Layer / Metrics,Option,F.11.2.B,"Reusable metrics; governed access. – Pipeline Logs as Metadata (Low, MVP): Initially, reuse pipeline logs or config as a proxy for metadata (e.g. Airflow DAG definitions double as documentation of process). Low complexity, no separate storage beyond the orchestrator’s DB.  F.11.2.B – Custom Framework Meta Tables (Medium, Production): If custom…",Medium,MVP:❌ Prod:✅ Ent:✅,Viable,blueprint;option;F.11,Create or Update
F.11.2.B – Semantic Layer / Metrics,Tasks – F.11.2.B,Tasks,F.11.2.B,"Tasks filtered by OptionRef=F.11.2.B. – Pipeline Logs as Metadata (Low, MVP): Initially, reuse pipeline logs or config as a proxy for metadata (e.g. Airflow DAG definitions double as documentation of process). Low complexity, no separate storage beyond the orchestrator’s DB.  F.11.2.B – Custom Framework Meta Tables (Medium, Production): If custom…",,,,blueprint;tasks;F.11,Create or Update
F.11.2 – Framework Metadata Management,F.11.2.C – Self‑Service Analytics Enablement,Option,F.11.2.C,"Certified datasets, explorer roles. uilt (say, a metadata-driven ingestion framework), create tables to store that metadata (like source configs, transformation rules) in the platform. Medium complexity – likely introduced when such frameworks are implemented in Production.  F.11.2.C – Business Glossary / Context Metadata (Medium, Enterprise): Extend…",Medium,MVP:❌ Prod:✅ Ent:✅,Viable,blueprint;option;F.11,Create or Update
F.11.2.C – Self‑Service Analytics Enablement,Tasks – F.11.2.C,Tasks,F.11.2.C,"Tasks filtered by OptionRef=F.11.2.C. uilt (say, a metadata-driven ingestion framework), create tables to store that metadata (like source configs, transformation rules) in the platform. Medium complexity – likely introduced when such frameworks are implemented in Production.  F.11.2.C – Business Glossary / Context Metadata (Medium, Enterprise): Extend…",,,,blueprint;tasks;F.11,Create or Update
F.12 – Data Governance & Catalog,F.12.1 – Data Policies Governance,Subcomponent,F.12.1,Standardized structure from sources; replace text in parentheses if present to match Confluence wording.,,,Viable,blueprint;subcomponent;F.12,Create or Update
F.12.1 – Data Policies Governance,F.12.1.A – Catalog & Basic Lineage,Option,F.12.1.A,Dataset docs/owners/refresh; light lineage.,Low,MVP:✅ Prod:✅ Ent:✅,Viable,blueprint;option;F.12,Create or Update
F.12.1.A – Catalog & Basic Lineage,Tasks – F.12.1.A,Tasks,F.12.1.A,"Tasks filtered by OptionRef=F.12.1.A. egration efforts. F.12.1 – Data Policies Governance  Overview: Defines rules for data collection, usage, and protection across its lifecycle (data governance policies). This subcomponent manages high-level data policies . Options (F.12.1) F.12.1.A – Basic Policy Documentation (Low, MVP): Document key policies (like…",,,,blueprint;tasks;F.12,Create or Update
F.12.1 – Data Policies Governance,F.12.1.B – Stewardship & Policy Workflow,Option,F.12.1.B,"Data owners/stewards, approvals, policy-as-data.",Medium,MVP:❌ Prod:✅ Ent:✅,Viable,blueprint;option;F.12,Create or Update
F.12.1.B – Stewardship & Policy Workflow,Tasks – F.12.1.B,Tasks,F.12.1.B,"Tasks filtered by OptionRef=F.12.1.B. .12.1) F.12.1.A – Basic Policy Documentation (Low, MVP): Document key policies (like data retention, access control guidelines, PII handling rules) in a wiki or policy document. Low complexity, ensures governance principles exist at MVP.  F.12.1.B – Governance Council & Process (Medium, Production): Establish a data…",,,,blueprint;tasks;F.12,Create or Update
F.12.1 – Data Policies Governance,F.12.1.C – Enterprise Catalog & Deep Lineage,Option,F.12.1.C,Tooling integration for end‑to‑end lineage.,High,MVP:❌ Prod:⚙️ Ent:✅,Viable,blueprint;option;F.12,Create or Update
F.12.1.C – Enterprise Catalog & Deep Lineage,Tasks – F.12.1.C,Tasks,F.12.1.C,"Tasks filtered by OptionRef=F.12.1.C. ocess (Medium, Production): Establish a data governance committee and formal processes to approve new datasets, handle data requests, and enforce policies. Medium complexity (organizational), usually by Production when data usage widens.  F.12.1.C – Policy Enforcement Automation (High, Enterprise): Use tools or…",,,,blueprint;tasks;F.12,Create or Update
F.12 – Data Governance & Catalog,F.12.2 – Data Catalog (Metadata for Discovery),Subcomponent,F.12.2,Standardized structure from sources; replace text in parentheses if present to match Confluence wording.,,,Viable,blueprint;subcomponent;F.12,Create or Update
F.12.2 – Data Catalog (Metadata for Discovery),F.12.2.A – Catalog & Basic Lineage,Option,F.12.2.A,Dataset docs/owners/refresh; light lineage.,Low,MVP:✅ Prod:✅ Ent:✅,Viable,blueprint;option;F.12,Create or Update
F.12.2.A – Catalog & Basic Lineage,Tasks – F.12.2.A,Tasks,F.12.2.A,"Tasks filtered by OptionRef=F.12.2.A. etc.). F.12.2 – Data Catalog (Metadata for Discovery)  Overview: Provides a central repository for data asset metadata, enabling users to find and understand data. This subcomponent is the data catalog for the platform . Options (F.12.2) F.12.2.A – Simple Catalog Spreadsheet/Confluence (Low, MVP): Maintain a list of…",,,,blueprint;tasks;F.12,Create or Update
F.12.2 – Data Catalog (Metadata for Discovery),F.12.2.B – Stewardship & Policy Workflow,Option,F.12.2.B,"Data owners/stewards, approvals, policy-as-data.",Medium,MVP:❌ Prod:✅ Ent:✅,Viable,blueprint;option;F.12,Create or Update
F.12.2.B – Stewardship & Policy Workflow,Tasks – F.12.2.B,Tasks,F.12.2.B,"Tasks filtered by OptionRef=F.12.2.B. . Options (F.12.2) F.12.2.A – Simple Catalog Spreadsheet/Confluence (Low, MVP): Maintain a list of datasets (tables, views) with descriptions and owners in a spreadsheet or Confluence page. Low complexity, quick interim solution at MVP.  F.12.2.B – Dedicated Data Catalog Tool (Medium, Production): Implement a data…",,,,blueprint;tasks;F.12,Create or Update
F.12.2 – Data Catalog (Metadata for Discovery),F.12.2.C – Enterprise Catalog & Deep Lineage,Option,F.12.2.C,Tooling integration for end‑to‑end lineage.,High,MVP:❌ Prod:⚙️ Ent:✅,Viable,blueprint;option;F.12,Create or Update
F.12.2.C – Enterprise Catalog & Deep Lineage,Tasks – F.12.2.C,Tasks,F.12.2.C,"Tasks filtered by OptionRef=F.12.2.C. catalog software (e.g. Collibra, Alation, Informatica EDC) to catalog assets, track metadata, and support search. Medium to High complexity; likely by Production if many users need to find data. 1.  2.  3.  4.  5.  6.  7.  29 29 29 •  •  40F.12.2.C – Open Source/Custom Catalog (Medium, Production): Use an open source…",,,,blueprint;tasks;F.12,Create or Update
F.12 – Data Governance & Catalog,F.12.3 – Data Quality Rules Governance,Subcomponent,F.12.3,Standardized structure from sources; replace text in parentheses if present to match Confluence wording.,,,Viable,blueprint;subcomponent;F.12,Create or Update
F.12.3 – Data Quality Rules Governance,F.12.3.A – Catalog & Basic Lineage,Option,F.12.3.A,Dataset docs/owners/refresh; light lineage.,Low,MVP:✅ Prod:✅ Ent:✅,Viable,blueprint;option;F.12,Create or Update
F.12.3.A – Catalog & Basic Lineage,Tasks – F.12.3.A,Tasks,F.12.3.A,"Tasks filtered by OptionRef=F.12.3.A. ndards and measures for data accuracy and consistency – essentially the governance of data quality rules. This subcomponent covers establishing and managing data quality rules .•  •  1.  2.  3.  4.  5.  6.  7.  29 30 30 41Options (F.12.3) F.12.3.A – Document Key Data Quality Rules (Low, MVP): Identify critical data…",,,,blueprint;tasks;F.12,Create or Update
F.12.3 – Data Quality Rules Governance,F.12.3.B – Stewardship & Policy Workflow,Option,F.12.3.B,"Data owners/stewards, approvals, policy-as-data.",Medium,MVP:❌ Prod:✅ Ent:✅,Viable,blueprint;option;F.12,Create or Update
F.12.3.B – Stewardship & Policy Workflow,Tasks – F.12.3.B,Tasks,F.12.3.B,"Tasks filtered by OptionRef=F.12.3.B. 29 30 30 41Options (F.12.3) F.12.3.A – Document Key Data Quality Rules (Low, MVP): Identify critical data quality requirements (e.g. “Order date cannot be in future”) and document them in a wiki. Low complexity, ensures awareness at MVP.  F.12.3.B – Implement Data Quality Checks (Medium, Production): Use a data…",,,,blueprint;tasks;F.12,Create or Update
F.12.3 – Data Quality Rules Governance,F.12.3.C – Enterprise Catalog & Deep Lineage,Option,F.12.3.C,Tooling integration for end‑to‑end lineage.,High,MVP:❌ Prod:⚙️ Ent:✅,Viable,blueprint;option;F.12,Create or Update
F.12.3.C – Enterprise Catalog & Deep Lineage,Tasks – F.12.3.C,Tasks,F.12.3.C,"Tasks filtered by OptionRef=F.12.3.C. s (Medium, Production): Use a data quality tool or custom scripts to enforce these rules (e.g. Great Expectations tests or SQL constraints) and log failures. Medium complexity; by Production, essential rules are programmatically checked.  F.12.3.C – Data Quality Issue Tracker (Medium, Production): Establish a process…",,,,blueprint;tasks;F.12,Create or Update
F.12 – Data Governance & Catalog,F.12.4 – Data Quality Management Process,Subcomponent,F.12.4,Standardized structure from sources; replace text in parentheses if present to match Confluence wording.,,,Viable,blueprint;subcomponent;F.12,Create or Update
F.12.4 – Data Quality Management Process,F.12.4.A – Catalog & Basic Lineage,Option,F.12.4.A,Dataset docs/owners/refresh; light lineage.,Low,MVP:✅ Prod:✅ Ent:✅,Viable,blueprint;option;F.12,Create or Update
F.12.4.A – Catalog & Basic Lineage,Tasks – F.12.4.A,Tasks,F.12.4.A,"Tasks filtered by OptionRef=F.12.4.A. a Quality Management Process  Overview: Promotes continuous improvement in data quality practices – the processes to manage and improve data quality over time. This subcomponent institutionalizes data quality management . Options (F.12.4) F.12.4.A – Periodic Data Quality Reviews (Low, MVP): Set up periodic meetings or…",,,,blueprint;tasks;F.12,Create or Update
F.12.4 – Data Quality Management Process,F.12.4.B – Stewardship & Policy Workflow,Option,F.12.4.B,"Data owners/stewards, approvals, policy-as-data.",Medium,MVP:❌ Prod:✅ Ent:✅,Viable,blueprint;option;F.12,Create or Update
F.12.4.B – Stewardship & Policy Workflow,Tasks – F.12.4.B,Tasks,F.12.4.B,"Tasks filtered by OptionRef=F.12.4.B. ionalizes data quality management . Options (F.12.4) F.12.4.A – Periodic Data Quality Reviews (Low, MVP): Set up periodic meetings or reports to review known data quality issues and status. Low complexity, starts the conversation at MVP.  F.12.4.B – Data Quality KPIs (Medium, Production): Establish KPIs for data…",,,,blueprint;tasks;F.12,Create or Update
F.12.4 – Data Quality Management Process,F.12.4.C – Enterprise Catalog & Deep Lineage,Option,F.12.4.C,Tooling integration for end‑to‑end lineage.,High,MVP:❌ Prod:⚙️ Ent:✅,Viable,blueprint;option;F.12,Create or Update
F.12.4.C – Enterprise Catalog & Deep Lineage,Tasks – F.12.4.C,Tasks,F.12.4.C,"Tasks filtered by OptionRef=F.12.4.C. B – Data Quality KPIs (Medium, Production): Establish KPIs for data quality (e.g. “% of records passing all checks”, “number of DQ incidents per month”) and report them to management. Medium complexity, by Production to quantify quality.  F.12.4.C – Data Quality Improvement Plan (Medium, Production): Maintain a…",,,,blueprint;tasks;F.12,Create or Update
F.12 – Data Governance & Catalog,F.12.5 – Data Security Management,Subcomponent,F.12.5,Standardized structure from sources; replace text in parentheses if present to match Confluence wording.,,,Viable,blueprint;subcomponent;F.12,Create or Update
F.12.5 – Data Security Management,F.12.5.A – Catalog & Basic Lineage,Option,F.12.5.A,Dataset docs/owners/refresh; light lineage.,Low,MVP:✅ Prod:✅ Ent:✅,Viable,blueprint;option;F.12,Create or Update
F.12.5.A – Catalog & Basic Lineage,Tasks – F.12.5.A,Tasks,F.12.5.A,"Tasks filtered by OptionRef=F.12.5.A. rity Management  Overview: Manages data protection, access control, and compliance – the operational security management of the data platform. This subcomponent covers day-to-day and design-time data security management . Options (F.12.5) F.12.5.A – Role-Based Access Control (RBAC) Model (Low, MVP): Design and…",,,,blueprint;tasks;F.12,Create or Update
F.12.5 – Data Security Management,F.12.5.B – Stewardship & Policy Workflow,Option,F.12.5.B,"Data owners/stewards, approvals, policy-as-data.",Medium,MVP:❌ Prod:✅ Ent:✅,Viable,blueprint;option;F.12,Create or Update
F.12.5.B – Stewardship & Policy Workflow,Tasks – F.12.5.B,Tasks,F.12.5.B,"Tasks filtered by OptionRef=F.12.5.B. ent . Options (F.12.5) F.12.5.A – Role-Based Access Control (RBAC) Model (Low, MVP): Design and implement a RBAC scheme (roles, grants) in Snowflake based on job functions. Low complexity conceptually – fundamental starting point at MVP.  F.12.5.B – Sensitive Data Identification (Medium, Production): Classify data…",,,,blueprint;tasks;F.12,Create or Update
F.12.5 – Data Security Management,F.12.5.C – Enterprise Catalog & Deep Lineage,Option,F.12.5.C,Tooling integration for end‑to‑end lineage.,High,MVP:❌ Prod:⚙️ Ent:✅,Viable,blueprint;option;F.12,Create or Update
F.12.5.C – Enterprise Catalog & Deep Lineage,Tasks – F.12.5.C,Tasks,F.12.5.C,"Tasks filtered by OptionRef=F.12.5.C. nsitive Data Identification (Medium, Production): Classify data into sensitivity levels (public, internal, restricted, etc.) and label datasets accordingly. Medium complexity – by Production, know what’s sensitive to protect it properly.  F.12.5.C – Advanced Security Features (Medium, Production): Use Snowflake…",,,,blueprint;tasks;F.12,Create or Update
F.13 – Program & Delivery Management,F.13.1 – Semantic Model (Business Mapping),Subcomponent,F.13.1,Standardized structure from sources; replace text in parentheses if present to match Confluence wording.,,,Viable,blueprint;subcomponent;F.13,Create or Update
F.13.1 – Semantic Model (Business Mapping),F.13.1.A – MVP Delivery Governance,Option,F.13.1.A,"Scope, RAID log, stakeholder cadence. ss Mapping)  Overview: Maps technical data to business definitions – a semantic layer that provides business-friendly data representation. This subcomponent handles semantic modeling to align data with business concepts . Options (F.13.1) F.13.1.A – BI Tool Semantic Layer (Low, Production): Utilize semantic modeling…",Low,MVP:✅ Prod:✅ Ent:✅,Viable,blueprint;option;F.13,Create or Update
F.13.1.A – MVP Delivery Governance,Tasks – F.13.1.A,Tasks,F.13.1.A,"Tasks filtered by OptionRef=F.13.1.A. ss Mapping)  Overview: Maps technical data to business definitions – a semantic layer that provides business-friendly data representation. This subcomponent handles semantic modeling to align data with business concepts . Options (F.13.1) F.13.1.A – BI Tool Semantic Layer (Low, Production): Utilize semantic modeling…",,,,blueprint;tasks;F.13,Create or Update
F.13.1 – Semantic Model (Business Mapping),F.13.1.B – Scaled Program Management,Option,F.13.1.B,"Workstreams, KPIs, cross‑team cadence. eatures of BI tools (like Looker’s LookML, Tableau data source, Power BI dataset) to create business-friendly models (dimensions, measures) on top of raw data. Low/Medium complexity, likely in Production when delivering to business users.  F.13.1.B – Dedicated Semantic Layer Tool (Medium, Enterprise): Implement a…",Medium,MVP:❌ Prod:✅ Ent:✅,Viable,blueprint;option;F.13,Create or Update
F.13.1.B – Scaled Program Management,Tasks – F.13.1.B,Tasks,F.13.1.B,"Tasks filtered by OptionRef=F.13.1.B. eatures of BI tools (like Looker’s LookML, Tableau data source, Power BI dataset) to create business-friendly models (dimensions, measures) on top of raw data. Low/Medium complexity, likely in Production when delivering to business users.  F.13.1.B – Dedicated Semantic Layer Tool (Medium, Enterprise): Implement a…",,,,blueprint;tasks;F.13,Create or Update
F.13.1 – Semantic Model (Business Mapping),F.13.1.C – Enterprise PMO Standards,Option,F.13.1.C,"Stage gates, financial governance, reporting.",High,MVP:❌ Prod:⚙️ Ent:✅,Viable,blueprint;option;F.13,Create or Update
F.13.1.C – Enterprise PMO Standards,Tasks – F.13.1.C,Tasks,F.13.1.C,"Tasks filtered by OptionRef=F.13.1.C. one semantic layer solution or metrics store (e.g. Cube.js, dbt metrics, AtScale) that sits between data and various tools, enforcing one version of metrics. Medium complexity – considered at Enterprise to ensure consistency across tools.  F.13.1.C – No Semantic Layer (Direct SQL) (Low, MVP): (Implicit option) – At…",,,,blueprint;tasks;F.13,Create or Update
F.13 – Program & Delivery Management,F.13.2 – Knowledge Graph Integration,Subcomponent,F.13.2,Standardized structure from sources; replace text in parentheses if present to match Confluence wording.,,,Viable,blueprint;subcomponent;F.13,Create or Update
F.13.2 – Knowledge Graph Integration,F.13.2.A – MVP Delivery Governance,Option,F.13.2.A,"Scope, RAID log, stakeholder cadence. : Enables intelligent querying and inference across datasets via relationships – essentially a knowledge graph layer. This subcomponent focuses on establishing a knowledge graph to link data in a semantic way . Options (F.13.2) F.13.2.A – Simple Relationships in Catalog (Low, Production): Record relationships between…",Low,MVP:✅ Prod:✅ Ent:✅,Viable,blueprint;option;F.13,Create or Update
F.13.2.A – MVP Delivery Governance,Tasks – F.13.2.A,Tasks,F.13.2.A,"Tasks filtered by OptionRef=F.13.2.A. : Enables intelligent querying and inference across datasets via relationships – essentially a knowledge graph layer. This subcomponent focuses on establishing a knowledge graph to link data in a semantic way . Options (F.13.2) F.13.2.A – Simple Relationships in Catalog (Low, Production): Record relationships between…",,,,blueprint;tasks;F.13,Create or Update
